raffa25,7157,1914,102,1743,23122,2130,7,1736,350,0
capikaspa,4765,1598,11417,1447,3164,1882,572,2101,350,0
przemek5,164,1766,4077,2003,3017,2008,28,1932,63,1353
theguidmaster,62,1694,45,1660,14,1725,391,1825,51,1417
sergeykorolev1979,2684,1707,62,1398,5551,1583,943,1729,95,1287
abhigyan1996,92,1340,12619,1030,1952,864,32,647,130,901
yakup_1990,6082,1609,355,1365,5276,1524,133,1746,350,0
t-grand,1280,1579,7700,1456,11395,1593,808,1703,56,1248
pawnwithdreams,459,1639,3411,2051,10097,2103,1209,1792,350,0
holybull,19198,1743,18892,2061,5592,1982,0,0,350,0
kamil1982,2660,1775,5816,1839,6648,1682,217,1644,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
onlyc6,179,1882,1594,1978,12244,2400,941,1968,350,0
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
visis,9324,1818,3325,1703,4514,1798,40,1622,350,0
alexisfaintreny,497,1371,396,1299,331,1374,316,1405,350,0
alexz9999,246,2017,22,1626,432,2145,0,0,37,1625
runningscarred,2970,1923,218,1758,3440,1817,57,1702,104,1420
klausfriedrich1950,8977,1741,195,1508,75705,1852,14,1488,350,0
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
imaro65,8630,1682,1446,1566,455,1584,0,0,350,0
salahaldee,43,1177,441,902,1041,1043,719,1433,350,0
bengal_tiger07,115,2456,8373,2624,3351,2607,585,2353,350,0
seal_island_puffin,1003,1914,2714,1813,2359,2005,205,2131,96,1613
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
miroslavsavic,2349,1839,2883,1879,24607,2173,407,1961,350,0
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
tchebytchev,1428,2253,3108,2500,6079,2536,69,2453,350,0
tuschesscm1,107,2137,2064,2613,908,2282,1046,1987,350,0
sakas1979,7313,1686,3618,1665,6279,1742,8,1623,350,0
parovozik-oblako,3447,1811,97,1715,1620,1784,0,0,69,1616
shohrukh-tajik,20,1195,391,986,126,654,38,868,350,0
milan-09,49,1189,646,725,573,827,161,847,350,0
vikary2014,4619,1644,3694,1621,4545,1784,1,971,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
alrufai,7270,1731,15651,1577,6837,1613,132,1734,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
rj_cheese,1349,2061,374,1985,1378,2207,1,959,350,0
chantr0,281,1530,1,994,845,1393,0,0,350,0
duke_of_zork,550,1740,522,2002,952,2027,276,2213,350,0
alejohm,70,1475,8118,1485,3586,1561,104,1532,350,0
scottyshottys,119,1342,15819,1297,146,1087,6,682,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
anchaniru,7373,1564,28762,1082,1381,1578,11,1434,46,1183
winnesa,1851,2159,11328,2463,228,2210,3,1397,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
squashtheroach,226,1204,2664,916,1629,1209,258,1268,350,0
emrvanadn,597,1620,1287,1425,2210,1599,147,1874,350,0
urbadatchess1234,30,1349,646,959,92,741,6,887,350,0
hifrom,7033,1822,743,2167,404,2038,842,2017,298,1653
commando-poppins,13342,1389,1167,742,28788,1140,460,1333,350,0
erikgen55,17355,1362,5398,986,31472,1027,2304,1212,76,1039
pensioner35,1772,1195,217,1066,8041,1484,196,1715,24,1343
bobsongtan,4938,1668,55933,2025,2134,2022,619,2023,31,1469
smartiepantstx,5638,1294,834,1396,56866,1335,180,1272,350,0
christianzxc,43,1660,843,1786,466,1836,102,1832,350,0
sel_van64,72,1119,77,1032,3000,1161,0,0,350,0
xoliyorov,86,1475,225,1276,1035,1567,793,1551,350,0
andry507,189,1612,11030,1454,2588,1706,51,1431,350,0
ivo_drazen,405,1851,3647,2089,3014,2037,38,2075,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
loganchan-cellor,9216,1510,312,1220,38295,1547,416,1677,203,1528
repeated_blunder,145,1953,7956,2114,2153,2176,451,2052,350,0
clownpusherzer0,254,2305,1143,2516,753,2656,22,2265,350,0
klausfriedrich1950,8977,1741,195,1508,75705,1852,14,1488,350,0
eugeneghim,59,1242,338,1011,201,1021,26,1110,48,1267
tuschesscm1,107,2137,2064,2613,908,2282,1046,1987,350,0
yeshahyra,143,1234,194,923,40,1037,11,1083,350,0
szederkenyi,6164,1198,9570,1099,653,936,33,1088,350,0
manthos-i,3551,1514,352,1441,11500,1695,600,1760,350,0
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
vladimiriric,6933,1608,83,1415,1472,1726,0,0,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
ali_bahrami_1000,114,1584,1455,1450,186,1422,29,1335,350,0
duciking,187,1992,853,2051,1300,2055,118,1895,350,0
andriejc,105,1728,116,1507,2326,1996,32,1768,72,1386
ignacioelo,7816,1672,1428,1408,8048,1502,2,1480,350,0
chantr0,281,1530,1,994,845,1393,0,0,350,0
seal_island_puffin,1003,1914,2714,1813,2359,2005,205,2131,96,1613
fredthemoo,968,1871,4031,2234,12285,2146,0,0,163,1591
onlyc6,179,1882,1594,1978,12244,2400,941,1968,350,0
halyava18,47,1253,21,901,1057,1133,21,1346,350,0
charcuterie,873,1999,407,2268,2816,2278,256,2195,350,0
angeleyes7102,5252,1267,125,705,3841,817,2,1018,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
qocaqartal,318,2110,16079,2210,11547,2238,207,2354,120,1881
agis_de_marten,4870,2046,1,1350,6611,2153,1,1364,350,0
justexav17,524,1475,495,1209,1015,1314,497,1543,350,0
dovmont,21747,1891,12416,1989,4366,1950,3,2089,84,2040
sofar-sogood,56,1686,24077,1683,4340,1598,26,1423,350,0
sergeykorolev1979,2684,1707,62,1398,5551,1583,943,1729,95,1287
mindscanner,1073,1806,10888,1854,293,1901,2,849,196,1352
mattsungg,18,1686,265,1628,166,1478,141,1725,350,0
rahat_ndc,1334,2004,6434,1970,9001,2184,289,2138,350,0
arthurpanama,175,1655,0,0,7,2074,0,0,350,0
vomveiros,2935,1543,1649,1161,772,1477,349,1573,350,0
clintwatson7,25158,1807,3,1294,30479,2040,2,1340,350,0
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
dauletbalguzhinov,534,1680,4799,1539,624,1712,0,0,350,0
bibibibi1234,234,1041,252,791,295,685,190,921,350,0
dikii1234,1397,1750,1626,1676,3984,1903,0,0,350,0
simon54t,917,1728,3833,1616,4586,1721,2,1649,350,0
richardhappy98,64,1104,364,879,232,777,78,762,27,1143
ooopa,2975,1622,3795,1527,3588,1600,304,1676,350,0
thansoeaung81,1435,1854,307,1582,3126,1864,479,1820,350,0
boki1979,207,1704,24405,2203,19843,2069,160,1602,350,0
loginusername2,506,1624,3699,1522,7730,1558,151,1904,350,0
rheinpfeil,156,1656,15,1328,2238,1924,170,2001,350,0
hrjun12,164,1635,12,1377,1671,1681,259,1706,350,0
karangite,88,1392,1803,1499,4396,1585,715,1844,350,0
parovozik-oblako,3447,1811,97,1715,1620,1784,0,0,69,1616
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
ojncooley,6317,1907,13648,2048,603,2079,41,1988,350,0
onlyc6,179,1882,1594,1978,12244,2400,941,1968,350,0
klausfriedrich1950,8977,1741,195,1508,75705,1852,14,1488,350,0
piruugupta,86,1312,4800,1357,358,1321,355,1416,49,1271
maksim4512,18,769,7,840,251,788,166,818,139,830
dodgethis,5113,1506,8550,1287,28026,1560,4065,1827,350,0
leloupellobo,59,1093,73,983,320,1129,1477,1381,120,1174
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
edouardar,757,1567,1383,1425,7533,1644,2395,1944,350,0
rajat34,153,1503,307,1565,21206,1777,137,1559,32,1242
tchebytchev,1428,2253,3108,2500,6079,2536,69,2453,350,0
rimer2013,3524,1785,22705,1807,4640,1848,212,1913,350,0
radist2000,72,2018,18951,2240,12460,2146,1,1367,350,0
remeslennik,4600,1943,6360,2157,9654,2173,0,0,350,0
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
bonemyattshein,791,1585,410,1455,3111,1663,410,1564,81,1466
commando-poppins,13342,1389,1167,742,28788,1140,460,1333,350,0
netforce10,91,921,26,761,670,827,202,1227,350,0
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
saro_ar,11550,1555,16435,1376,16819,1792,9,1791,247,1549
the_heaven,1733,1741,323,1542,1876,1634,72,1744,87,1726
vikary2014,4619,1644,3694,1621,4545,1784,1,971,350,0
dabeastthatwillwin,22,1248,42,828,301,816,232,932,151,1275
easonq,28,1273,199,1382,886,1084,386,1285,144,1074
hamyisabot,34,842,19,509,123,451,6,767,146,524
boophaha,33,793,3,326,66,700,8,601,173,937
maxximum_n31l,10,800,1,739,12,408,38,269,246,137
jamesabc12,12,803,6,940,25,303,47,168,219,322
bigbrainmethu,15,549,4,418,36,352,3,398,274,330
lolmao192,15,451,0,0,32,528,7,387,182,243
multibullet,203,1954,1873,1503,1685,1180,221,1848,33,1530
crazy_elephant55,11,1543,2,1323,2,1438,3,1556,350,0
alex_chess88,12,1447,0,0,1,1354,2,1605,350,0
manjurteqw,11,471,1,398,7,174,26,410,350,0
alexander_mejlanier,10,1394,3,1294,3,1161,7,1414,350,0
yxzwqk,8,1529,1,1511,2,1178,0,0,350,0
joaofelix79,377,846,38,623,44,863,42,827,292,781
christianmatheus1,2,1075,0,0,2,1042,0,0,350,0
ghezzaalll,10,1333,3,1229,1,2005,7,1422,350,0
helsinki-chess54,8,252,7,1194,10,547,20,1120,350,0
ekvador-kemal,102,1185,65,1196,82,815,77,827,100,1204
donyell_malen11,7,1119,5,1180,4,1157,6,1352,350,0
david_bardhi,11,948,3,1279,4,973,7,1433,350,0
yamaguchi7,5,1583,1,1504,0,0,0,0,350,0
adittigupta,5,400,0,0,0,0,0,0,350,0
derdepokni,6,1145,0,0,2,1057,0,0,350,0
niydobugna,8,1505,1,1514,2,1232,0,0,350,0
ladrijukki,8,1539,0,0,0,0,0,0,350,0
csb500,20,1188,2,1386,2,1216,5,387,201,1225
im_chesspro,5,1861,7,1131,110,2070,95,1040,266,1102
bonecrusher-a1,200,1815,1089,1834,205,1974,1,667,350,0
capikaspa,4765,1598,11419,1465,3164,1882,572,2101,350,0
lammartial0912,172,1924,4419,1963,1155,2004,69,1730,86,1609
batangquezon,11581,1777,724,1571,6107,1703,1,1321,26,1770
thansoeaung81,1435,1854,307,1582,3127,1869,479,1820,350,0
duke_of_zork,550,1740,522,2002,952,2027,276,2213,350,0
alexandr7524,3969,1849,3810,1870,6067,1925,249,2063,350,0
commando-poppins,13342,1389,1167,742,28788,1140,460,1333,350,0
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
lokos1965,392,1676,8892,1558,344,1708,71,1717,350,0
richwillis86,5356,1788,14632,1758,14007,1878,1094,1912,350,0
cardinalbub,486,1519,6,1425,285,1518,15,1669,350,0
shahedsyedsm,55,1385,8963,1437,941,1603,235,1487,350,0
sovr9000,18,1333,2,1063,60,1031,21,913,44,1376
terrencetang,97,1931,2290,2058,2164,2122,393,1892,121,1562
legenda3000,10,1929,143,1815,599,1944,204,1997,111,1555
grigoryan2358,11737,1782,169,1619,240,1884,4,1611,66,1442
gullupakka,80,1657,7897,2011,2418,1909,584,1689,79,1316
al_marco,1762,1508,1527,1251,2396,1542,258,1700,205,1200
shaniasdaddy00,2187,1841,2555,1773,7078,1823,29,1917,350,0
pantyash123,91,1811,1814,1941,7580,2076,30,1770,350,0
gochaiordanashvili,277,1587,9996,1262,20912,1624,2,1066,350,0
thinkstrong,244,1275,1166,1027,1016,920,234,1127,350,0
rj_cheese,1349,2061,374,1985,1378,2207,1,959,350,0
multibullet,203,1954,1873,1503,1685,1180,221,1848,33,1530
alex_chess88,12,1447,0,0,1,1354,2,1605,350,0
turbosilence77,48,548,0,0,3,378,43,721,279,271
csb500,20,1188,2,1386,2,1216,5,387,201,1225
im_chesspro,5,1861,7,1131,110,2070,95,1040,266,1102
david_bardhi,11,948,3,1279,4,973,7,1433,350,0
ekvador-kemal,102,1185,65,1196,82,815,77,827,100,1204
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
bengal_tiger07,115,2456,8373,2624,3351,2607,585,2353,350,0
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
boogiecousins0,4388,2028,1668,2314,886,2329,0,0,350,0
repeated_blunder,145,1953,7956,2114,2154,2178,451,2052,350,0
avoidanxiety,3937,1451,4572,1191,528,1184,84,925,350,0
thansoeaung81,1435,1854,307,1582,3127,1869,479,1820,350,0
mateyouandyourgirl,11,1526,221,2011,45,1720,0,0,350,0
fdavicg,386,730,2025,421,1542,666,261,717,350,0
przymrozek2k,2986,1874,11445,1985,1283,1997,21,1728,106,1552
ignacioelo,7816,1672,1428,1408,8048,1502,2,1480,350,0
beldegeus,472,1502,75,1088,5801,1584,183,1834,204,1003
ganarte,1355,1562,66,1409,14307,1596,10,1756,350,0
richwillis86,5356,1788,14632,1758,14007,1878,1094,1912,350,0
floatingsmile,13981,1698,7547,1748,3695,1933,0,0,350,0
rzvz,53,1690,104,1447,3707,1986,26,1838,198,1337
milano54,999,1705,2480,1625,27825,2036,6,1892,51,1359
louis9th,4923,1497,726,1420,2553,1640,12,1591,90,1474
waraney145,7,1422,3,1060,70,1259,66,1441,350,0
mundy53,74,1495,2148,1280,662,1363,0,0,163,1243
kingsi1,3889,1598,9561,1400,13789,1633,35,1941,350,0
wwitty,157,1592,4955,1483,830,1620,3,1506,350,0
avraham9,11145,1827,3787,1785,1792,1665,106,798,43,1648
pantoque,2861,1407,35,1330,6670,1341,113,1440,62,1260
jesscore,5407,1443,8807,1131,9056,1459,119,1460,350,0
andreynechaev1,47,1521,2827,1301,159,1731,8,1411,350,0
jsliebs,305,2037,2693,2135,6028,2254,49,1947,350,0
fisher-ua,1537,1661,90137,1617,54221,1801,35,1362,350,0
emdie,3225,1417,59,1151,20927,1449,511,1706,39,1356
bannu72,41,1392,1393,1378,2231,1159,369,1180,350,0
duciking,187,1992,853,2051,1300,2055,118,1895,350,0
sanlorenzo14,6746,1649,257,1325,6797,1482,25,1476,199,1242
tordchieff,3960,1901,744,1925,6509,2016,50,1951,350,0
gerryprof,3554,1332,15,800,51,1170,174,1340,94,1089
ar_kas,396,1576,4175,1664,2297,1770,0,0,27,1521
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
permanand35,63,1274,68,758,732,1184,1380,1249,350,0
zhuchila,8883,1942,6805,2018,18969,2150,36,1962,350,0
kintanbcn,5219,1134,5161,881,3588,799,90,819,350,0
timothy455,806,1902,3298,2049,18,1794,0,0,350,0
phenylalanine3,4437,1604,142,1358,4845,1504,0,0,350,0
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
sergeykorolev1979,2684,1707,62,1398,5551,1583,943,1729,95,1287
urdenbach,606,1186,84,1033,1637,1242,7,1730,350,0
terrencetang,97,1931,2290,2058,2164,2122,393,1892,121,1562
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
lexus62,17646,1659,237,1603,179,1567,31,1689,350,0
mima97,2056,1766,1488,1842,48,1943,0,0,350,0
frunzin,94,1342,1044,897,2658,1348,771,1464,350,0
zicojames,7,1444,214,1453,393,1336,596,1272,350,0
multibullet,203,1954,1873,1503,1685,1180,221,1848,33,1530
erkan-tr,568,1283,460,1253,27344,1175,314,1244,60,1202
santapancho,51,571,4,1438,31,747,133,745,312,714
turbosilence77,48,548,0,0,3,378,43,721,279,271
rowenta3000,52,662,1,113,2,1295,63,702,245,333
csb500,20,1188,2,1386,2,1216,5,387,201,1225
david_bardhi,11,948,3,1279,4,973,7,1433,350,0
joaofelix79,377,846,38,623,44,863,42,827,292,781
helsinki-chess54,8,252,7,1194,10,547,20,1120,350,0
ekvador-kemal,102,1185,65,1196,82,815,77,827,100,1204
donyell_malen11,7,1119,5,1180,4,1157,6,1352,350,0
ghezzaalll,10,1333,3,1229,1,2005,7,1422,350,0
alexander_mejlanier,10,1394,3,1294,3,1161,7,1414,350,0
manjurteqw,11,471,1,398,7,174,26,410,350,0
crazy_elephant55,11,1543,2,1323,2,1438,3,1556,350,0
alex_chess88,12,1447,0,0,1,1354,2,1605,350,0
baleno2022,22,443,1,786,17,606,117,761,297,712
meliton,484,1708,2674,1543,11992,1567,718,1656,57,1301
marccc68,12,1535,231,1872,3027,1927,1002,2108,73,1308
saitama-25,78,1752,809,1530,2049,1701,204,1853,57,1474
fiela,198,1546,1005,1405,5734,1484,229,1552,24,1604
marvinov68,85,1524,176,1284,7404,1709,179,1720,101,1214
renx27,10,1116,3,982,1914,1386,359,1565,350,0
daybreak3477,34,1412,331,1469,2224,1771,206,1790,284,1480
bicolll,456,1455,4651,1450,24600,1610,234,1648,54,1348
rubato71,7,1320,3055,1368,1979,955,553,1095,176,808
johnworldesen2200,44,844,1880,1153,536,743,150,759,54,1207
rolly0679,23,1055,162,547,2257,1013,613,1195,184,662
myrna_oscar,0,0,2,1246,36,755,10,1658,350,0
14isgreat,32,1068,1464,1153,449,1082,597,1272,74,925
mdchallenger18,6,1256,540,947,223,1364,120,1529,350,0
hitori2000,2,1376,2,534,152,1543,177,1725,350,0
tuschesscm1,107,2137,2064,2613,908,2282,1046,1987,350,0
terrencetang,97,1931,2290,2058,2164,2122,393,1892,121,1562
konstakekoni,3542,1691,143,1533,11081,1633,203,1575,350,0
khoa1900,92,1497,172,1446,892,1582,286,1509,47,1377
7287923684,236,1391,1146,1036,1598,899,799,1113,350,0
sergeykorolev1979,2684,1707,62,1398,5551,1583,943,1729,95,1287
bibibibi1234,234,1041,252,791,295,685,190,921,350,0
runningscarred,2970,1923,218,1758,3440,1817,57,1702,104,1420
kingkhamanon,2552,1543,7014,1313,10025,1560,322,1717,350,0
labyrinth63,623,1877,2499,2013,561,2175,249,2135,350,0
pantyash123,91,1811,1814,1941,7580,2076,30,1770,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
mousetorturer,307,2000,4666,2180,999,2083,698,2096,350,0
tangensgalva,261,1489,0,0,1582,1403,820,1644,350,0
przymrozek2k,2986,1874,11446,1994,1283,1997,21,1728,106,1552
hhippien,1643,2012,2058,1963,951,2270,0,0,70,1911
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
shant0l,2105,1594,435,1313,9480,1432,153,1777,350,0
ronskiy82,1177,1480,30733,1444,1255,1369,28,953,77,1152
noviceuncleleo,2867,1693,1986,1864,1820,2072,356,1753,297,1419
dinozavrov,1304,1465,3376,1209,16532,1303,3822,1330,80,1219
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
srkiujdo,269,1073,1960,765,940,800,1694,878,70,809
batangquezon,11581,1777,724,1571,6107,1703,1,1321,26,1770
justexav17,524,1475,495,1209,1015,1314,497,1543,350,0
multibullet,203,1954,1873,1503,1685,1180,221,1848,33,1530
crazy_elephant55,11,1543,2,1323,2,1438,3,1556,350,0
alexander_mejlanier,10,1394,3,1294,3,1161,7,1414,350,0
ghezzaalll,10,1333,3,1229,1,2005,7,1422,350,0
david_bardhi,11,948,3,1279,4,973,7,1433,350,0
helsinki-chess54,8,252,7,1194,10,547,20,1120,350,0
manjurteqw,11,471,1,398,7,174,26,410,350,0
csb500,20,1188,2,1386,2,1216,5,387,201,1225
ekvador-kemal,102,1185,65,1196,82,815,77,827,100,1204
joaofelix79,377,846,38,623,44,863,42,827,292,781
alex_chess88,12,1447,0,0,1,1354,2,1605,350,0
multibullet,203,1954,1873,1503,1685,1180,221,1848,33,1530
alexander_mejlanier,10,1394,3,1294,3,1161,7,1414,350,0
santapancho,51,571,4,1438,31,747,133,745,312,714
manjurteqw,11,471,1,398,7,174,26,410,350,0
crazy_elephant55,11,1543,2,1323,2,1438,3,1556,350,0
david_bardhi,11,948,3,1279,4,973,7,1433,350,0
turbosilence77,48,548,0,0,3,378,43,721,279,271
rowenta3000,52,662,1,113,2,1295,63,702,245,333
ghezzaalll,10,1333,3,1229,1,2005,7,1422,350,0
alex_chess88,12,1447,0,0,1,1354,2,1605,350,0
donyell_malen11,7,1119,5,1180,4,1157,6,1352,350,0
ekvador-kemal,102,1185,65,1196,82,815,77,827,100,1204
csb500,20,1188,2,1386,2,1216,5,387,201,1225
joaofelix79,377,846,38,623,44,863,42,827,292,781
joelamhicap,89,1946,30,1745,45,2191,16,1562,350,0
andrey24085,136,1840,99,1697,1915,2224,8,1966,35,1552
dksystem2,4387,1945,2313,2031,8,2406,0,0,350,0
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
terrencetang,97,1931,2290,2058,2164,2122,393,1892,121,1562
carloboy1,60,1890,21138,1910,14264,2206,500,2191,350,0
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
magisterio3962,8081,1607,1056,1323,920,1536,0,0,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
kobe917,253,1211,2016,1202,245,712,278,645,350,0
laurentiusaman,50,1187,847,643,521,1075,2155,1684,350,0
richwillis86,5356,1788,14632,1758,14007,1878,1094,1912,350,0
ap_nick,379,1628,656,1618,1812,1639,434,1637,125,1195
arthurpanama,175,1655,0,0,7,2074,0,0,350,0
ponpay,37,1284,81,1234,2874,1309,1525,1333,218,1020
delirantetotal,614,1627,3490,1805,715,1701,327,1712,350,0
kingofcoopercreek,21718,1471,4456,1199,18466,1404,34,1692,58,1378
cesaroscco,1922,1790,3899,2063,1205,1869,555,1693,49,1723
princebubskie,401,1521,13,1429,229,1481,5,1487,350,0
harshness16,306,1321,6,1036,11,1182,29,1315,350,0
rahat_ndc,1334,2004,6434,1970,9001,2184,289,2138,350,0
onlangirl,385,1520,104,1381,1748,1472,37,1418,350,0
coolisarulebadisbad,19146,1591,2718,1324,54023,1586,2,903,350,0
davo105,1684,1370,26613,1359,4275,1313,521,1230,42,1240
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
tuschesscm1,107,2137,2064,2613,908,2282,1046,1987,350,0
felixdavid,4410,1796,11124,1902,2924,1876,163,1872,350,0
sara_fan,482,2046,13,1738,575,2211,298,2168,350,0
boogiecousins0,4388,2028,1668,2314,886,2329,0,0,350,0
hifrom,7033,1822,745,2163,404,2038,842,2017,298,1653
inanar30,260,1631,62,1460,7,1372,0,0,350,0
brazilianswag,708,2161,4985,2603,11915,2528,7,933,350,0
dirigiblejones,526,1043,46,559,2561,944,1154,1015,350,0
jaifamex,13736,1562,87,1050,5067,1278,44,1545,251,1149
durin,104,1822,1295,1880,4401,2002,290,2085,350,0
mazlumali,705,1655,12779,1682,10082,1735,315,1749,99,1436
nickolaievich,13363,1657,4720,1509,4878,1583,24,1221,350,0
justexav17,524,1475,495,1209,1015,1314,497,1543,350,0
sase10,22,1179,389,717,3282,736,950,930,71,506
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
eulerianchess,50,1324,84,1089,826,1257,86,1363,52,1045
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
johnvegard,133,1673,7762,1659,3552,1710,112,1591,350,0
vladimiriric,6933,1608,83,1415,1472,1726,0,0,350,0
arthurpanama,175,1655,0,0,7,2074,0,0,350,0
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
avraham9,11145,1827,3787,1785,1792,1665,106,798,43,1648
multibullet,203,1954,1873,1503,1685,1180,221,1848,33,1530
im_chesspro,5,1861,7,1131,110,2070,95,1040,266,1102
joaofelix79,377,846,38,623,44,863,42,827,292,781
alexander_mejlanier,10,1394,3,1294,3,1161,7,1414,350,0
manjurteqw,11,471,1,398,7,174,26,410,350,0
david_bardhi,11,948,3,1279,4,973,7,1433,350,0
helsinki-chess54,8,252,7,1194,10,547,20,1120,350,0
csb500,20,1188,2,1386,2,1216,5,387,201,1225
crazy_elephant55,11,1543,2,1323,2,1438,3,1556,350,0
alex_chess88,12,1447,0,0,1,1354,2,1605,350,0
ekvador-kemal,102,1185,65,1196,82,815,77,827,100,1204
ghezzaalll,10,1333,3,1229,1,2005,7,1422,350,0
erkan-tr,568,1283,460,1253,27344,1175,314,1244,60,1202
rowenta3000,52,662,1,113,2,1295,63,702,245,333
turbosilence77,48,548,0,0,3,378,43,721,279,271
baleno2022,22,443,1,786,17,606,117,761,297,712
santapancho,51,571,4,1438,31,747,133,745,312,714
clintwatson7,25161,1811,3,1294,30479,2040,2,1340,350,0
roca97,355,1748,81,1501,3594,2199,9,1788,72,1513
ponpay,37,1284,81,1234,2874,1309,1525,1333,218,1020
bernardoroselli,2089,2311,47,2589,16356,2542,44,2383,350,0
albert_125,797,1870,22513,2211,695,2195,17,1642,350,0
agis_de_marten,4870,2046,1,1350,6611,2153,1,1364,350,0
korto_16,14,1007,33,1043,42,620,99,1155,162,831
jorhet,4879,1226,24249,986,18168,1038,24,1122,350,0
booktrunk,7226,1443,317,1056,614,1284,1046,1311,350,0
ojncooley,6317,1907,13648,2048,603,2079,41,1988,350,0
jeezgroms,1756,1653,7825,1575,55,1648,5,962,350,0
alexz9999,246,2017,22,1626,432,2145,0,0,37,1625
